,公司代號,公司名稱,產業類別,直接(範疇一)溫室氣體排放量(公噸CO₂e),能源間接(範疇二)溫室氣體排放量(公噸CO₂e),其他間接(範疇三)溫室氣體排放量(公噸CO₂e),溫室氣體排放密集度,再生能源使用率,用水量(公噸(t)),用水密集度,有害廢棄物(公噸(t)),非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t)),廢棄物密集度,員工福利平均數(仟元/人),員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資中位數(仟元/人),管理職女性主管占比,職業災害人數,職業災害比率,火災件數,火災死傷人數,火災比率(死傷人數/員工總人數),董事會席次(席),獨立董事席次(席),女性董事比率,董事出席董事會出席率,公司年度召開法說會次數(次),ESG,ESG_ByPR
33,1309,台達化,塑膠工業,64,34,54,94,29,49,94,79,59,59,79,74,64,69,69,59,79,84,34,34,34,44,19,74,49,64,62,59
34,1310,台苯,塑膠工業,34,44,19,44,49,29,79,74,54,54,74,59,49,59,54,64,74,79,39,39,39,79,79,69,29,49,64,54
35,1312,國喬,塑膠工業,19,59,29,14,44,24,9,99,14,19,9,54,59,54,49,84,69,74,44,44,44,9,0,89,44,44,54,42
36,1313,聯成,塑膠工業,44,84,64,79,74,59,44,19,64,64,44,84,84,84,84,39,39,9,4,4,4,74,24,59,69,79,55,53
37,1314,中石化,塑膠工業,14,14,14,9,39,14,4,0,19,14,4,29,29,24,24,34,44,39,49,49,49,59,39,59,4,69,74,29
38,1315,達新,塑膠工業,84,94,99,69,64,94,59,89,99,99,59,19,19,19,19,99,59,59,59,59,59,64,34,59,39,39,67,62
39,1316,上曜,建材營造,91,73,55,97,43,91,93,99,61,61,57,21,27,11,1,81,99,99,99,99,99,33,97,97,99,93,60,72
40,1319,東陽,汽車工業,0,0,27,33,51,0,15,0,18,15,45,63,60,66,66,27,39,39,99,99,99,18,30,72,42,96,66,43
41,1321,大洋,塑膠工業,89,39,59,99,89,99,99,69,74,74,89,24,24,29,29,49,9,0,64,64,64,69,94,94,79,34,61,62
42,1323,永裕,塑膠工業,99,89,84,84,69,79,34,94,89,94,69,14,14,14,14,74,24,24,69,69,69,84,69,59,74,29,62,61
43,1324,地球,塑膠工業,79,99,89,89,79,84,39,49,94,89,54,9,9,9,4,89,64,64,74,74,74,0,44,59,84,24,62,59
44,1325,恆大,塑膠工業,59,54,69,54,59,74,54,24,39,39,39,0,0,0,0,94,89,69,79,79,79,29,74,99,64,19,50,51
45,1326,台化,塑膠工業,0,4,0,4,54,0,0,64,4,4,0,94,94,94,94,24,29,49,84,84,84,94,49,64,0,74,71,44
46,1337,再生-KY,塑膠工業,29,74,49,39,14,39,24,34,24,29,19,34,34,39,34,54,94,94,89,89,89,24,54,59,89,9,47,48
47,1338,廣華-KY,汽車工業,24,12,9,0,60,0,99,3,33,27,99,15,15,0,6,54,48,48,39,39,39,0,21,39,57,75,60,33
48,1339,昭輝,汽車工業,87,87,75,39,30,84,27,66,87,75,0,48,57,57,24,60,30,6,36,36,36,36,60,99,27,39,66,50
49,1340,勝悅-KY,塑膠工業,24,69,44,34,9,34,29,39,29,24,24,39,39,44,39,29,99,99,94,94,94,19,59,84,94,4,45,50
50,1341,富林-KY,塑膠工業,49,64,74,59,84,64,69,14,44,44,34,44,44,49,44,79,34,34,54,54,54,4,64,59,54,0,62,49
52,1402,遠東新,紡織纖維,19,19,19,61,69,21,81,19,19,19,79,91,91,95,93,69,23,55,99,99,99,95,53,79,77,97,73,63
53,1409,新纖,紡織纖維,23,21,69,51,87,33,85,75,29,35,37,63,63,81,87,45,47,67,55,55,55,87,23,63,35,33,60,54
54,1410,南染,紡織纖維,55,77,23,69,93,47,51,31,65,47,55,95,95,51,51,71,75,69,53,53,53,33,75,63,71,47,51,60
55,1413,宏洲,紡織纖維,61,49,21,47,67,19,19,47,81,77,69,49,49,73,69,39,73,71,51,51,51,91,77,83,25,45,55,56
56,1414,東和,紡織纖維,91,71,61,27,49,97,97,67,61,71,23,19,19,21,23,55,55,31,49,49,49,35,47,77,51,43,52,51
58,1417,嘉裕,紡織纖維,51,43,45,71,83,43,53,35,59,43,57,65,67,59,67,99,63,53,47,47,47,25,45,77,89,41,49,57
59,1418,東華,紡織纖維,95,93,75,37,47,93,45,69,93,97,75,87,87,69,61,59,69,75,45,45,45,43,43,63,43,39,60,65
60,1419,新紡,紡織纖維,69,53,97,67,45,67,65,71,73,79,73,77,75,87,85,91,61,59,43,43,43,37,41,63,61,37,65,64
61,1423,利華,紡織纖維,87,59,47,99,79,73,99,73,83,87,99,61,65,53,49,79,71,77,41,41,41,21,39,63,83,49,65,66
62,1432,大魯閣,運動休閒,51,45,33,69,15,51,39,39,39,39,39,3,3,9,9,87,69,99,99,99,99,3,93,69,9,21,63,47
63,1434,福懋,紡織纖維,25,29,55,59,23,25,23,41,31,33,43,21,21,55,45,31,43,33,39,39,39,77,37,69,81,77,73,42
65,1436,華友聯,建材營造,93,87,53,57,15,95,79,43,23,31,49,41,45,51,55,99,51,51,45,43,43,71,93,55,59,5,57,55
67,1438,三地開發,建材營造,9,9,41,29,93,0,13,41,31,23,27,25,23,0,0,67,49,49,43,41,41,27,33,87,75,33,56,35
68,1439,雋揚,建材營造,41,99,65,9,37,79,71,39,93,95,71,45,43,15,37,99,47,47,41,39,39,25,31,69,17,69,53,52
69,1440,南紡,紡織纖維,29,33,25,49,21,51,43,63,55,65,71,43,43,77,77,41,41,23,37,37,37,99,83,91,55,93,65,53
70,1441,大東,紡織纖維,57,75,95,43,85,49,41,33,67,49,53,85,85,75,75,73,67,83,35,35,35,39,81,75,97,79,55,64
71,1442,名軒,建材營造,81,91,51,45,35,85,81,37,21,35,51,61,65,65,77,99,45,45,39,37,37,23,29,89,67,53,62,56
73,1444,力麗,紡織纖維,31,23,35,25,57,61,87,79,43,53,83,29,23,25,21,67,51,57,33,33,33,57,49,73,19,35,66,45
74,1445,大宇,紡織纖維,45,91,51,93,71,63,37,43,97,69,65,69,71,85,83,49,79,85,31,31,31,71,35,67,63,31,49,62
75,1446,宏和,紡織纖維,73,47,49,21,27,81,31,81,87,91,67,75,79,79,59,53,99,87,29,29,29,63,31,89,29,29,61,58
76,1447,力鵬,紡織纖維,21,31,57,29,59,23,55,49,23,25,59,47,39,47,55,65,49,51,27,27,27,49,29,89,33,27,66,42
77,1449,佳和,紡織纖維,63,35,73,23,91,37,91,83,69,73,31,25,27,35,47,33,45,47,25,25,25,93,87,63,27,25,56,50
78,1451,年興,紡織纖維,67,55,59,79,63,29,21,21,33,23,21,67,55,29,29,63,19,19,23,23,23,65,27,63,59,23,55,41
79,1452,宏益,紡織纖維,89,51,87,45,19,71,83,85,85,89,91,57,61,57,37,77,37,21,57,57,57,61,25,73,65,21,62,60
80,1453,大將,建材營造,1,1,7,27,33,0,7,35,3,3,3,1,0,0,7,89,43,43,37,35,35,21,27,71,21,55,52,23
81,1454,台富,紡織纖維,79,79,41,77,65,85,67,57,45,55,25,39,37,45,57,37,87,97,21,21,21,51,91,89,45,89,52,58
82,1455,集盛,紡織纖維,39,25,27,41,77,57,79,99,47,59,81,51,51,71,71,35,39,41,19,59,59,67,19,71,39,53,59,53
83,1456,怡華,建材營造,89,93,63,7,31,65,55,33,79,77,75,19,17,0,3,57,41,41,35,33,33,89,73,77,73,57,63,51
84,1457,宜進,紡織纖維,93,99,81,95,29,89,77,87,91,95,87,93,93,89,89,93,89,79,63,63,63,47,21,95,21,51,68,76
85,1459,聯發,紡織纖維,97,69,63,35,31,87,75,89,79,85,85,59,57,19,19,51,91,81,97,97,97,53,33,63,49,75,56,67
86,1460,宏遠,紡織纖維,27,37,71,39,89,35,25,53,25,29,35,41,33,31,31,29,33,37,95,95,95,69,51,69,31,73,66,49
87,1463,強盛,紡織纖維,43,97,37,87,73,59,89,39,99,57,63,27,29,27,25,75,93,95,93,93,93,73,71,85,47,55,52,66
88,1464,得力,紡織纖維,33,45,39,81,33,91,95,91,37,41,95,33,35,43,41,79,31,29,91,91,91,31,73,93,79,91,63,62
89,1465,偉全,紡織纖維,65,39,85,83,35,31,27,27,39,37,33,31,31,37,35,91,97,93,89,89,89,59,95,73,37,61,58,58
90,1466,聚隆,紡織纖維,77,41,83,33,37,65,33,93,71,75,61,55,53,61,73,57,59,45,87,87,87,75,93,85,73,63,61,66
91,1467,南緯,紡織纖維,85,87,89,85,41,69,59,65,75,81,93,79,73,83,79,43,81,91,85,85,85,79,57,69,85,65,69,76
92,1468,昶和,紡織纖維,99,89,79,57,39,95,61,51,41,51,19,45,47,39,63,61,77,89,83,83,83,41,89,75,87,87,51,67
93,1470,大統新創,紡織纖維,59,85,33,31,75,55,29,95,53,63,51,35,41,49,33,79,95,99,81,81,81,81,85,63,41,85,60,64
94,1471,首利,電子零組件業,41,63,17,61,87,43,46,48,39,43,39,52,51,42,62,73,99,99,99,99,99,30,53,91,21,37,51,59
95,1472,三洋實業,建材營造,57,57,91,37,29,43,0,31,55,49,77,31,35,27,13,63,39,39,33,31,31,0,25,73,71,47,61,42
96,1473,台南,紡織纖維,81,95,91,97,55,79,93,59,89,93,97,73,77,67,43,47,53,39,79,79,79,83,65,99,53,83,73,75
97,1474,弘裕,紡織纖維,75,65,29,73,43,83,73,97,57,67,89,37,45,41,53,89,57,49,77,77,77,85,67,69,91,81,57,67
98,1475,業旺,紡織纖維,53,73,93,63,81,45,47,29,63,45,49,81,81,63,81,71,85,65,75,75,75,19,69,87,93,71,53,67
99,1476,儒鴻,紡織纖維,35,27,43,75,61,27,39,45,21,21,39,89,89,93,95,81,27,61,73,73,73,89,97,65,69,95,78,62
100,1477,聚陽,紡織纖維,47,57,31,89,95,53,63,37,27,27,47,99,99,99,99,87,35,35,71,71,71,97,79,97,67,99,83,68
101,1503,士電,電機機械,21,17,33,19,31,95,93,45,35,35,49,93,95,95,93,23,59,51,5,99,99,99,41,63,11,39,58,55
102,1504,東元,電機機械,11,15,5,77,87,41,83,23,33,27,99,95,93,89,81,67,17,55,7,49,49,89,91,79,73,97,72,59
103,1506,正道,電機機械,43,47,53,37,49,73,45,51,41,43,27,13,13,25,31,79,15,5,51,47,47,69,35,73,41,33,55,42
104,1512,瑞利,汽車工業,42,27,12,0,12,15,6,6,39,36,63,42,39,21,15,21,54,54,33,33,33,0,3,39,15,0,59,25
105,1513,中興電,電機機械,95,49,99,95,29,5,5,47,61,65,87,79,79,87,87,49,39,17,49,45,45,59,33,73,9,63,66,56
106,1514,亞力,電機機械,45,67,79,93,85,67,77,65,75,73,89,87,89,93,91,89,75,71,47,43,43,95,31,77,15,31,62,69
107,1515,力山,電機機械,55,61,15,21,21,77,85,63,97,95,95,25,39,19,13,59,11,13,45,41,41,73,29,73,81,65,50,50
109,1517,利奇,電機機械,49,65,71,55,9,83,71,61,59,63,45,5,5,5,5,35,43,39,43,39,39,35,27,97,83,29,53,45
110,1519,華城,電機機械,5,43,29,89,5,51,9,59,65,69,7,99,99,99,99,39,19,25,41,37,37,83,69,69,43,27,71,51
111,1521,大億,汽車工業,45,33,99,36,27,45,42,45,96,90,0,36,30,42,54,12,57,57,30,30,30,0,3,72,0,0,49,39
112,1522,堤維西,汽車工業,51,30,33,66,33,33,66,78,36,33,78,21,21,30,45,66,0,0,27,27,27,42,3,39,21,3,64,35
113,1524,耿鼎,汽車工業,57,51,0,54,0,39,87,75,51,54,87,45,48,36,39,33,15,9,24,24,24,45,66,63,0,6,60,40
114,1525,江申,汽車工業,36,69,66,48,78,75,54,84,54,57,48,33,33,48,57,6,66,66,21,21,21,81,3,42,81,36,66,49
115,1526,日馳,電機機械,83,85,91,87,53,75,55,67,79,77,71,43,47,21,7,61,55,35,39,35,35,7,71,89,25,25,66,55
116,1527,鑽全,電機機械,15,45,31,39,13,35,19,55,45,47,5,17,17,29,27,11,33,63,37,33,33,93,25,67,17,69,55,35
117,1528,恩德,電機機械,61,75,37,69,15,33,23,29,67,59,63,47,51,59,53,13,85,81,31,31,31,33,23,75,87,23,52,48
118,1529,樂事綠能,電機機械,89,83,85,81,25,85,65,53,89,87,73,21,21,9,23,95,57,21,33,29,29,47,21,73,7,87,51,53
119,1530,亞崴,電機機械,29,27,17,27,43,29,21,9,17,17,21,59,57,49,47,43,87,85,13,27,27,45,73,73,57,21,49,39
120,1531,高林股,電機機械,71,53,7,57,99,55,37,27,53,51,37,65,63,67,71,99,47,29,29,25,25,19,97,97,13,19,53,50
121,1532,勤美,電機機械,37,5,19,13,79,15,47,21,5,5,29,77,77,71,55,83,51,33,27,23,23,41,19,85,49,83,76,41
122,1533,車王電,汽車工業,60,84,96,99,75,93,36,72,69,69,42,0,0,18,12,78,21,18,0,15,15,93,69,51,18,42,60,48
123,1535,中宇,電機機械,67,93,61,99,61,69,81,57,91,89,75,97,97,97,97,31,93,89,25,21,21,87,17,79,39,71,63,69
124,1536,和大,汽車工業,18,0,54,12,63,69,39,0,0,78,69,51,45,27,51,6,0,0,0,0,0,96,96,81,0,21,57,34
125,1537,廣隆,電機機械,23,13,39,15,39,17,31,15,25,21,9,81,83,73,63,87,95,91,23,19,19,49,15,63,95,17,64,43
126,1538,正峰,電機機械,91,97,87,85,71,87,73,71,87,85,77,57,61,31,17,93,53,61,21,17,17,39,81,87,71,15,49,63
127,1539,巨庭,電機機械,81,81,95,91,67,31,25,33,69,61,65,11,11,7,9,81,83,93,19,15,15,17,13,97,19,73,55,49
128,1540,喬福,電機機械,93,95,97,97,69,89,79,73,93,93,81,31,29,33,33,9,65,95,17,13,13,5,11,75,37,13,50,55
129,1541,錩泰,電機機械,39,59,25,17,23,61,59,43,39,39,47,7,9,11,11,17,97,97,15,11,11,31,87,97,67,11,56,40
130,1558,伸興,電機機械,41,35,27,67,11,23,89,35,37,37,97,91,91,79,77,97,37,53,53,9,9,79,9,63,69,75,74,53
131,1560,中砂,電機機械,19,19,63,31,33,7,7,37,23,25,33,71,69,77,79,21,29,45,35,51,51,43,7,63,51,89,69,41
132,1563,巧新,汽車工業,0,0,15,3,24,0,0,21,3,0,12,24,24,9,3,51,27,33,12,12,12,78,75,75,33,93,49.5,25
133,1568,倉佑,汽車工業,69,63,60,24,69,78,90,69,42,42,21,27,27,24,36,57,78,78,9,9,9,48,3,60,78,30,62,46
134,1582,信錦,電子零組件業,91,91,86,89,16,90,81,87,92,93,96,73,72,83,83,32,65,53,30,28,28,12,80,83,87,67,61,69
135,1583,程泰,電機機械,59,69,65,63,89,63,57,99,27,29,67,61,59,61,69,75,25,11,99,53,53,51,89,83,27,9,60,58
136,1587,吉茂,汽車工業,30,18,57,30,42,63,30,0,0,0,6,0,3,0,0,72,81,81,6,6,6,30,78,66,75,9,62,30
137,1589,永冠-KY,電機機械,27,7,13,23,41,19,29,19,7,7,13,35,35,37,39,53,7,9,11,55,55,85,99,67,99,93,62,38
138,1590,亞德客-KY,電機機械,7,11,41,43,81,9,27,5,9,9,23,33,33,39,37,33,5,31,59,79,79,77,93,81,31,99,63,41
139,1597,直得,電機機械,99,55,77,35,93,59,13,77,55,55,35,29,23,23,19,15,89,83,97,97,97,55,95,99,29,35,69,59
140,1598,岱宇,運動休閒,81,93,57,99,51,69,81,99,99,99,93,9,9,3,3,39,63,33,15,15,15,39,57,57,75,57,74,54
141,1603,華電,電器電纜,64,43,22,15,92,92,64,36,64,64,29,8,15,15,8,99,22,22,99,99,99,8,71,71,99,64,50,53
142,1604,聲寶,電器電纜,15,99,92,92,64,43,1,99,99,99,15,71,71,78,71,43,43,1,92,92,92,50,64,64,64,57,50,64
143,1605,華新,電器電纜,1,1,1,99,8,1,71,1,1,1,50,85,92,92,85,78,1,50,85,85,85,92,99,57,57,99,71,53
144,1608,華榮,電器電纜,22,50,85,50,57,15,78,78,43,50,64,57,50,64,78,50,99,99,78,78,78,43,57,64,15,50,58,60
145,1609,大亞,電器電纜,78,15,8,71,1,8,99,8,8,8,99,99,99,99,99,64,8,8,1,71,71,71,92,78,78,92,64,55
146,1611,中電,電器電纜,92,78,78,22,50,50,15,85,92,92,1,22,8,1,1,1,92,92,71,64,64,85,50,50,43,85,61,53
147,1612,宏泰,電器電纜,50,64,50,64,99,29,92,64,71,78,36,92,85,85,92,85,85,85,64,57,57,36,43,64,92,43,56,68
148,1614,三洋電,電器電纜,8,92,15,85,43,22,85,92,15,15,57,1,1,8,15,15,29,43,57,50,50,99,36,85,29,36,52,42
149,1615,大山,電器電纜,85,57,71,57,85,85,57,29,57,36,85,36,36,36,43,92,64,64,50,43,43,29,85,99,1,29,54,56
150,1616,億泰,電器電纜,99,85,29,78,36,36,36,71,78,71,8,43,43,50,36,71,57,57,43,36,36,22,29,92,50,22,55,51
151,1617,榮星,電器電纜,71,71,99,1,29,71,43,43,85,85,92,15,22,22,22,36,78,78,36,29,29,15,22,64,8,15,47,45
152,1618,合機,電器電纜,36,29,43,43,22,64,29,57,36,43,43,78,78,71,64,29,36,15,29,22,22,64,15,78,85,8,60,44
153,1626,艾美特-KY,電器電纜,43,8,64,29,15,99,8,15,22,22,22,50,57,43,50,8,50,36,22,15,15,78,78,50,22,78,64,38
155,1702,南僑,食品工業,11,15,23,43,59,15,95,11,23,23,35,95,95,95,87,75,15,35,95,95,95,71,71,91,23,87,73,57
156,1707,葡萄王,生技醫療業,17,21,23,53,17,13,39,43,11,17,29,47,59,61,69,93,39,31,99,99,99,95,95,91,43,91,77,54
157,1708,東鹼,化學工業,15,55,11,19,47,15,87,99,39,51,0,27,35,23,19,87,51,35,99,99,99,79,3,43,3,31,67,45
158,1709,和益,化學工業,3,23,23,23,51,39,31,67,47,59,71,91,91,91,91,63,95,67,7,3,0,99,95,75,0,19,62,51
159,1710,東聯,化學工業,19,0,47,0,39,83,0,63,35,47,0,79,67,83,83,19,47,55,11,7,3,91,47,51,67,91,65,44
160,1711,永光,化學工業,35,19,51,27,55,11,27,0,0,0,3,7,7,19,35,43,15,51,0,11,7,87,39,51,27,67,64,27
161,1712,興農,化學工業,43,27,43,71,0,7,19,55,7,7,43,23,27,27,23,51,83,63,15,15,11,51,31,67,43,75,67,36
162,1713,國化,化學工業,27,0,59,15,87,95,0,75,71,75,15,71,79,55,63,7,79,71,19,19,15,0,27,95,91,0,71,47
163,1714,和桐,化學工業,39,83,95,43,95,99,99,71,83,83,95,47,51,39,15,91,75,59,23,23,19,35,15,83,19,0,64,57
164,1717,長興,化學工業,0,3,0,47,79,3,63,0,0,0,47,63,59,75,67,39,19,79,0,0,23,95,67,47,31,83,68,38
165,1718,中纖,化學工業,0,43,35,0,83,79,71,59,0,0,19,0,0,3,3,67,31,39,27,27,27,39,63,43,0,3,50,29
166,1720,生達,生技醫療業,31,37,99,55,39,31,33,21,31,39,39,33,31,71,73,67,21,25,53,51,51,65,77,75,17,71,68,48
167,1721,三晃,化學工業,47,39,39,75,35,35,39,31,11,19,55,15,19,11,27,79,35,19,31,31,31,11,23,87,79,7,67,36
168,1722,台肥,化學工業,0,15,0,0,0,91,7,0,63,27,59,95,95,99,95,35,23,0,35,35,35,27,3,67,15,71,65,38
169,1723,中碳,化學工業,23,7,7,11,3,31,15,43,67,71,83,99,99,95,99,23,99,83,39,39,39,31,3,63,63,87,68,51
170,1725,元禎,化學工業,95,99,79,91,91,75,79,83,95,95,91,35,23,15,11,31,67,99,43,43,43,0,0,79,47,11,54,58
171,1726,永記,化學工業,63,75,31,99,67,51,67,15,23,11,39,31,39,35,47,11,0,0,47,47,47,15,7,71,7,15,53,37
172,1727,中華化,化學工業,91,51,15,95,15,23,55,23,15,15,99,0,0,0,0,55,7,3,51,51,51,75,99,59,35,0,55,38
173,1730,花仙子,化學工業,31,0,55,31,99,87,75,47,87,87,35,75,75,63,75,99,71,87,55,55,55,3,11,91,39,23,69,58
174,1731,美吾華,生技醫療業,65,73,95,59,59,45,65,71,47,57,73,31,33,41,41,99,63,61,51,49,49,97,65,83,25,13,66,58
175,1732,毛寶,化學工業,99,95,91,83,63,63,23,87,55,67,7,0,0,0,0,95,55,31,59,59,59,67,75,99,0,27,68,52
176,1733,五鼎,生技醫療業,93,31,65,25,61,51,87,51,39,51,33,13,13,15,11,79,45,47,49,47,47,15,61,71,77,61,68,48
177,1734,杏輝,生技醫療業,35,33,37,71,19,33,89,31,37,49,97,19,19,23,23,91,41,43,47,45,45,85,53,57,21,15,67,45
178,1735,日勝化,化學工業,67,71,83,39,7,55,59,27,27,39,63,43,43,47,39,71,59,43,63,63,63,23,19,43,95,51,61,50
179,1736,喬山,運動休閒,33,63,21,81,3,39,21,45,45,45,51,27,27,45,45,93,27,21,21,21,21,99,87,93,15,75,65,45
180,1737,臺鹽,食品工業,27,95,59,23,75,95,67,75,91,91,75,83,83,87,91,23,63,63,63,63,63,75,75,83,59,75,70,70
181,1752,南光,生技醫療業,27,29,87,23,21,35,31,29,43,53,45,15,15,13,17,37,15,15,45,43,43,41,67,65,81,17,57,37
182,1760,寶齡富錦,生技醫療業,53,51,53,49,23,39,41,35,33,45,37,29,29,45,35,69,35,29,43,41,41,57,31,51,69,67,65,43
183,1762,中化生,生技醫療業,19,27,27,13,37,23,27,13,23,27,25,53,53,69,71,31,29,19,41,39,39,31,29,79,29,49,67,35
184,1773,勝一,化學工業,11,59,3,35,43,27,11,91,43,55,67,83,83,79,79,15,87,91,67,67,67,43,79,83,11,35,56,54
185,1776,展宇,化學工業,83,91,71,59,71,71,35,39,59,63,11,3,3,0,0,75,27,15,71,71,71,47,59,67,71,39,55,49
186,1783,和康生,生技醫療業,77,95,73,73,69,99,81,69,79,85,71,63,71,51,39,99,53,39,39,37,37,51,27,85,59,89,78,66
187,1786,科妍,生技醫療業,81,87,49,41,71,67,13,65,57,65,19,57,63,33,43,53,59,55,37,35,35,61,25,75,97,19,65,52
188,1789,神隆,生技醫療業,23,19,35,17,13,29,95,11,25,13,23,51,57,67,81,71,37,41,33,33,33,99,97,81,39,87,69,47
189,1795,美時,生技醫療業,25,25,85,75,27,37,69,39,49,37,31,77,79,93,87,81,49,49,15,31,31,89,21,89,51,99,74,55
190,1802,台玻,玻璃陶瓷,19,19,99,39,99,19,19,39,19,19,59,39,19,39,39,19,19,19,99,99,99,99,79,39,39,79,62,49
191,1805,寶徠,建材營造,13,13,49,0,27,7,0,29,37,29,23,43,51,5,17,77,37,37,31,29,29,67,23,81,35,29,53,31
